Estimator,Parameters,Scaler,classfication report
LogisticRegression(max_iter=1000),,MinMaxScaler(),"{'0': {'precision': 0.9813664596273292, 'recall': 0.88268156424581, 'f1-score': 0.9294117647058824, 'support': 179}, '1': {'precision': 0.46153846153846156, 'recall': 0.8571428571428571, 'f1-score': 0.6, 'support': 21}, 'accuracy': 0.88, 'macro avg': {'precision': 0.7214524605828954, 'recall': 0.8699122106943336, 'f1-score': 0.7647058823529411, 'support': 200}, 'weighted avg': {'precision': 0.926784519827998, 'recall': 0.88, 'f1-score': 0.8948235294117647, 'support': 200}}"
LogisticRegression(max_iter=1000),,MinMaxScaler(),"{'0': {'precision': 0.9806451612903225, 'recall': 0.8491620111731844, 'f1-score': 0.9101796407185629, 'support': 179}, '1': {'precision': 0.4, 'recall': 0.8571428571428571, 'f1-score': 0.5454545454545455, 'support': 21}, 'accuracy': 0.85, 'macro avg': {'precision': 0.6903225806451613, 'recall': 0.8531524341580208, 'f1-score': 0.7278170930865542, 'support': 200}, 'weighted avg': {'precision': 0.9196774193548387, 'recall': 0.85, 'f1-score': 0.8718835057158413, 'support': 200}}"
LogisticRegression(max_iter=1000),,RobustScaler(),"{'0': {'precision': 0.9811320754716981, 'recall': 0.8715083798882681, 'f1-score': 0.923076923076923, 'support': 179}, '1': {'precision': 0.43902439024390244, 'recall': 0.8571428571428571, 'f1-score': 0.5806451612903225, 'support': 21}, 'accuracy': 0.87, 'macro avg': {'precision': 0.7100782328578003, 'recall': 0.8643256185155626, 'f1-score': 0.7518610421836227, 'support': 200}, 'weighted avg': {'precision': 0.9242107685227796, 'recall': 0.87, 'f1-score': 0.88712158808933, 'support': 200}}"
LogisticRegression(max_iter=1000),,RobustScaler(),"{'0': {'precision': 0.9874213836477987, 'recall': 0.8770949720670391, 'f1-score': 0.9289940828402367, 'support': 179}, '1': {'precision': 0.4634146341463415, 'recall': 0.9047619047619048, 'f1-score': 0.6129032258064516, 'support': 21}, 'accuracy': 0.88, 'macro avg': {'precision': 0.7254180088970701, 'recall': 0.890928438414472, 'f1-score': 0.7709486543233441, 'support': 200}, 'weighted avg': {'precision': 0.9324006749501457, 'recall': 0.88, 'f1-score': 0.8958045428516893, 'support': 200}}"
LogisticRegression(max_iter=1000),,MaxAbsScaler(),"{'0': {'precision': 0.9810126582278481, 'recall': 0.8659217877094972, 'f1-score': 0.9198813056379822, 'support': 179}, '1': {'precision': 0.42857142857142855, 'recall': 0.8571428571428571, 'f1-score': 0.5714285714285714, 'support': 21}, 'accuracy': 0.865, 'macro avg': {'precision': 0.7047920433996383, 'recall': 0.8615323224261772, 'f1-score': 0.7456549385332768, 'support': 200}, 'weighted avg': {'precision': 0.9230063291139241, 'recall': 0.865, 'f1-score': 0.8832937685459941, 'support': 200}}"
LogisticRegression(max_iter=1000),,MaxAbsScaler(),"{'0': {'precision': 0.9805194805194806, 'recall': 0.8435754189944135, 'f1-score': 0.9069069069069069, 'support': 179}, '1': {'precision': 0.391304347826087, 'recall': 0.8571428571428571, 'f1-score': 0.5373134328358209, 'support': 21}, 'accuracy': 0.845, 'macro avg': {'precision': 0.6859119141727837, 'recall': 0.8503591380686353, 'f1-score': 0.7221101698713639, 'support': 200}, 'weighted avg': {'precision': 0.9186518915866742, 'recall': 0.845, 'f1-score': 0.8680995921294428, 'support': 200}}"
DecisionTreeClassifier(),,StandardScaler(),"{'0': {'precision': 0.9827586206896551, 'recall': 0.9553072625698324, 'f1-score': 0.9688385269121812, 'support': 179}, '1': {'precision': 0.6923076923076923, 'recall': 0.8571428571428571, 'f1-score': 0.7659574468085107, 'support': 21}, 'accuracy': 0.945, 'macro avg': {'precision': 0.8375331564986737, 'recall': 0.9062250598563448, 'f1-score': 0.867397986860346, 'support': 200}, 'weighted avg': {'precision': 0.952261273209549, 'recall': 0.945, 'f1-score': 0.9475360135012957, 'support': 200}}"
DecisionTreeClassifier(),,StandardScaler(),"{'0': {'precision': 0.9939024390243902, 'recall': 0.9106145251396648, 'f1-score': 0.9504373177842566, 'support': 179}, '1': {'precision': 0.5555555555555556, 'recall': 0.9523809523809523, 'f1-score': 0.7017543859649122, 'support': 21}, 'accuracy': 0.915, 'macro avg': {'precision': 0.7747289972899729, 'recall': 0.9314977387603085, 'f1-score': 0.8260958518745845, 'support': 200}, 'weighted avg': {'precision': 0.9478760162601625, 'recall': 0.915, 'f1-score': 0.9243256099432254, 'support': 200}}"
DecisionTreeClassifier(),,MinMaxScaler(),"{'0': {'precision': 0.9826589595375722, 'recall': 0.9497206703910615, 'f1-score': 0.9659090909090908, 'support': 179}, '1': {'precision': 0.6666666666666666, 'recall': 0.8571428571428571, 'f1-score': 0.75, 'support': 21}, 'accuracy': 0.94, 'macro avg': {'precision': 0.8246628131021194, 'recall': 0.9034317637669593, 'f1-score': 0.8579545454545454, 'support': 200}, 'weighted avg': {'precision': 0.949479768786127, 'recall': 0.94, 'f1-score': 0.9432386363636363, 'support': 200}}"
DecisionTreeClassifier(),,MinMaxScaler(),"{'0': {'precision': 0.9795918367346939, 'recall': 0.8044692737430168, 'f1-score': 0.8834355828220859, 'support': 179}, '1': {'precision': 0.33962264150943394, 'recall': 0.8571428571428571, 'f1-score': 0.48648648648648646, 'support': 21}, 'accuracy': 0.81, 'macro avg': {'precision': 0.6596072391220639, 'recall': 0.830806065442937, 'f1-score': 0.6849610346542861, 'support': 200}, 'weighted avg': {'precision': 0.9123950712360416, 'recall': 0.81, 'f1-score': 0.841755927706848, 'support': 200}}"
DecisionTreeClassifier(),,RobustScaler(),"{'0': {'precision': 0.9704142011834319, 'recall': 0.9162011173184358, 'f1-score': 0.9425287356321839, 'support': 179}, '1': {'precision': 0.5161290322580645, 'recall': 0.7619047619047619, 'f1-score': 0.6153846153846153, 'support': 21}, 'accuracy': 0.9, 'macro avg': {'precision': 0.7432716167207483, 'recall': 0.8390529396115989, 'f1-score': 0.7789566755083996, 'support': 200}, 'weighted avg': {'precision': 0.9227142584462683, 'recall': 0.9, 'f1-score': 0.9081786030061891, 'support': 200}}"
DecisionTreeClassifier(),,RobustScaler(),"{'0': {'precision': 0.9922480620155039, 'recall': 0.7150837988826816, 'f1-score': 0.8311688311688311, 'support': 179}, '1': {'precision': 0.28169014084507044, 'recall': 0.9523809523809523, 'f1-score': 0.4347826086956522, 'support': 21}, 'accuracy': 0.74, 'macro avg': {'precision': 0.6369691014302872, 'recall': 0.8337323756318169, 'f1-score': 0.6329757199322417, 'support': 200}, 'weighted avg': {'precision': 0.9176394802926083, 'recall': 0.74, 'f1-score': 0.7895482778091473, 'support': 200}}"
DecisionTreeClassifier(),,MaxAbsScaler(),"{'0': {'precision': 0.9882352941176471, 'recall': 0.9385474860335196, 'f1-score': 0.9627507163323783, 'support': 179}, '1': {'precision': 0.6333333333333333, 'recall': 0.9047619047619048, 'f1-score': 0.7450980392156863, 'support': 21}, 'accuracy': 0.935, 'macro avg': {'precision': 0.8107843137254902, 'recall': 0.9216546953977122, 'f1-score': 0.8539243777740323, 'support': 200}, 'weighted avg': {'precision': 0.9509705882352942, 'recall': 0.935, 'f1-score': 0.9398971852351257, 'support': 200}}"
DecisionTreeClassifier(),,MaxAbsScaler(),"{'0': {'precision': 0.9703703703703703, 'recall': 0.7318435754189944, 'f1-score': 0.8343949044585987, 'support': 179}, '1': {'precision': 0.26153846153846155, 'recall': 0.8095238095238095, 'f1-score': 0.39534883720930236, 'support': 21}, 'accuracy': 0.74, 'macro avg': {'precision': 0.6159544159544159, 'recall': 0.770683692471402, 'f1-score': 0.6148718708339505, 'support': 200}, 'weighted avg': {'precision': 0.8959430199430198, 'recall': 0.74, 'f1-score': 0.7882950673974224, 'support': 200}}"
RandomForestClassifier(),,StandardScaler(),"{'0': {'precision': 0.9827586206896551, 'recall': 0.9553072625698324, 'f1-score': 0.9688385269121812, 'support': 179}, '1': {'precision': 0.6923076923076923, 'recall': 0.8571428571428571, 'f1-score': 0.7659574468085107, 'support': 21}, 'accuracy': 0.945, 'macro avg': {'precision': 0.8375331564986737, 'recall': 0.9062250598563448, 'f1-score': 0.867397986860346, 'support': 200}, 'weighted avg': {'precision': 0.952261273209549, 'recall': 0.945, 'f1-score': 0.9475360135012957, 'support': 200}}"
RandomForestClassifier(),,StandardScaler(),"{'0': {'precision': 0.9875, 'recall': 0.88268156424581, 'f1-score': 0.9321533923303834, 'support': 179}, '1': {'precision': 0.475, 'recall': 0.9047619047619048, 'f1-score': 0.6229508196721311, 'support': 21}, 'accuracy': 0.885, 'macro avg': {'precision': 0.73125, 'recall': 0.8937217345038574, 'f1-score': 0.7775521060012572, 'support': 200}, 'weighted avg': {'precision': 0.9336875, 'recall': 0.885, 'f1-score': 0.8996871222012669, 'support': 200}}"
RandomForestClassifier(),,MinMaxScaler(),"{'0': {'precision': 0.9717514124293786, 'recall': 0.9608938547486033, 'f1-score': 0.9662921348314607, 'support': 179}, '1': {'precision': 0.6956521739130435, 'recall': 0.7619047619047619, 'f1-score': 0.7272727272727272, 'support': 21}, 'accuracy': 0.94, 'macro avg': {'precision': 0.833701793171211, 'recall': 0.8613993083266827, 'f1-score': 0.8467824310520939, 'support': 200}, 'weighted avg': {'precision': 0.9427609923851634, 'recall': 0.94, 'f1-score': 0.9411950970377937, 'support': 200}}"
RandomForestClassifier(),,MinMaxScaler(),"{'0': {'precision': 0.9794520547945206, 'recall': 0.7988826815642458, 'f1-score': 0.88, 'support': 179}, '1': {'precision': 0.3333333333333333, 'recall': 0.8571428571428571, 'f1-score': 0.48, 'support': 21}, 'accuracy': 0.805, 'macro avg': {'precision': 0.656392694063927, 'recall': 0.8280127693535515, 'f1-score': 0.6799999999999999, 'support': 200}, 'weighted avg': {'precision': 0.9116095890410959, 'recall': 0.805, 'f1-score': 0.8380000000000001, 'support': 200}}"
RandomForestClassifier(),,RobustScaler(),"{'0': {'precision': 0.9720670391061452, 'recall': 0.9720670391061452, 'f1-score': 0.9720670391061452, 'support': 179}, '1': {'precision': 0.7619047619047619, 'recall': 0.7619047619047619, 'f1-score': 0.7619047619047619, 'support': 21}, 'accuracy': 0.95, 'macro avg': {'precision': 0.8669859005054535, 'recall': 0.8669859005054535, 'f1-score': 0.8669859005054535, 'support': 200}, 'weighted avg': {'precision': 0.95, 'recall': 0.95, 'f1-score': 0.95, 'support': 200}}"
RandomForestClassifier(),,RobustScaler(),"{'0': {'precision': 1.0, 'recall': 0.8547486033519553, 'f1-score': 0.9216867469879518, 'support': 179}, '1': {'precision': 0.44680851063829785, 'recall': 1.0, 'f1-score': 0.6176470588235294, 'support': 21}, 'accuracy': 0.87, 'macro avg': {'precision': 0.7234042553191489, 'recall': 0.9273743016759777, 'f1-score': 0.7696669029057406, 'support': 200}, 'weighted avg': {'precision': 0.9419148936170213, 'recall': 0.87, 'f1-score': 0.8897625797306874, 'support': 200}}"
RandomForestClassifier(),,MaxAbsScaler(),"{'0': {'precision': 0.9774011299435028, 'recall': 0.9664804469273743, 'f1-score': 0.9719101123595506, 'support': 179}, '1': {'precision': 0.7391304347826086, 'recall': 0.8095238095238095, 'f1-score': 0.7727272727272727, 'support': 21}, 'accuracy': 0.95, 'macro avg': {'precision': 0.8582657823630557, 'recall': 0.8880021282255919, 'f1-score': 0.8723186925434117, 'support': 200}, 'weighted avg': {'precision': 0.9523827069516089, 'recall': 0.95, 'f1-score': 0.9509959141981613, 'support': 200}}"
RandomForestClassifier(),,MaxAbsScaler(),"{'0': {'precision': 0.974025974025974, 'recall': 0.8379888268156425, 'f1-score': 0.9009009009009009, 'support': 179}, '1': {'precision': 0.3695652173913043, 'recall': 0.8095238095238095, 'f1-score': 0.5074626865671641, 'support': 21}, 'accuracy': 0.835, 'macro avg': {'precision': 0.6717955957086392, 'recall': 0.823756318169726, 'f1-score': 0.7041817937340324, 'support': 200}, 'weighted avg': {'precision': 0.9105575945793336, 'recall': 0.835, 'f1-score': 0.8595898883958586, 'support': 200}}"
GaussianNB(),,StandardScaler(),"{'0': {'precision': 0.9636363636363636, 'recall': 0.888268156424581, 'f1-score': 0.9244186046511628, 'support': 179}, '1': {'precision': 0.42857142857142855, 'recall': 0.7142857142857143, 'f1-score': 0.5357142857142858, 'support': 21}, 'accuracy': 0.87, 'macro avg': {'precision': 0.6961038961038961, 'recall': 0.8012769353551477, 'f1-score': 0.7300664451827243, 'support': 200}, 'weighted avg': {'precision': 0.9074545454545455, 'recall': 0.87, 'f1-score': 0.8836046511627907, 'support': 200}}"
GaussianNB(),,StandardScaler(),"{'0': {'precision': 0.9691358024691358, 'recall': 0.8770949720670391, 'f1-score': 0.9208211143695014, 'support': 179}, '1': {'precision': 0.42105263157894735, 'recall': 0.7619047619047619, 'f1-score': 0.5423728813559322, 'support': 21}, 'accuracy': 0.865, 'macro avg': {'precision': 0.6950942170240415, 'recall': 0.8194998669859005, 'f1-score': 0.7315969978627168, 'support': 200}, 'weighted avg': {'precision': 0.911587069525666, 'recall': 0.865, 'f1-score': 0.8810840499030766, 'support': 200}}"
GaussianNB(),,MinMaxScaler(),"{'0': {'precision': 0.9636363636363636, 'recall': 0.888268156424581, 'f1-score': 0.9244186046511628, 'support': 179}, '1': {'precision': 0.42857142857142855, 'recall': 0.7142857142857143, 'f1-score': 0.5357142857142858, 'support': 21}, 'accuracy': 0.87, 'macro avg': {'precision': 0.6961038961038961, 'recall': 0.8012769353551477, 'f1-score': 0.7300664451827243, 'support': 200}, 'weighted avg': {'precision': 0.9074545454545455, 'recall': 0.87, 'f1-score': 0.8836046511627907, 'support': 200}}"
GaussianNB(),,MinMaxScaler(),"{'0': {'precision': 0.975, 'recall': 0.8715083798882681, 'f1-score': 0.9203539823008849, 'support': 179}, '1': {'precision': 0.425, 'recall': 0.8095238095238095, 'f1-score': 0.5573770491803278, 'support': 21}, 'accuracy': 0.865, 'macro avg': {'precision': 0.7, 'recall': 0.8405160947060388, 'f1-score': 0.7388655157406063, 'support': 200}, 'weighted avg': {'precision': 0.9172500000000001, 'recall': 0.865, 'f1-score': 0.8822414043232264, 'support': 200}}"
GaussianNB(),,RobustScaler(),"{'0': {'precision': 0.9636363636363636, 'recall': 0.888268156424581, 'f1-score': 0.9244186046511628, 'support': 179}, '1': {'precision': 0.42857142857142855, 'recall': 0.7142857142857143, 'f1-score': 0.5357142857142858, 'support': 21}, 'accuracy': 0.87, 'macro avg': {'precision': 0.6961038961038961, 'recall': 0.8012769353551477, 'f1-score': 0.7300664451827243, 'support': 200}, 'weighted avg': {'precision': 0.9074545454545455, 'recall': 0.87, 'f1-score': 0.8836046511627907, 'support': 200}}"
GaussianNB(),,RobustScaler(),"{'0': {'precision': 0.9086021505376344, 'recall': 0.9441340782122905, 'f1-score': 0.9260273972602738, 'support': 179}, '1': {'precision': 0.2857142857142857, 'recall': 0.19047619047619047, 'f1-score': 0.22857142857142854, 'support': 21}, 'accuracy': 0.865, 'macro avg': {'precision': 0.59715821812596, 'recall': 0.5673051343442405, 'f1-score': 0.5772994129158512, 'support': 200}, 'weighted avg': {'precision': 0.8431989247311827, 'recall': 0.865, 'f1-score': 0.8527945205479451, 'support': 200}}"
GaussianNB(),,MaxAbsScaler(),"{'0': {'precision': 0.963855421686747, 'recall': 0.8938547486033519, 'f1-score': 0.9275362318840579, 'support': 179}, '1': {'precision': 0.4411764705882353, 'recall': 0.7142857142857143, 'f1-score': 0.5454545454545455, 'support': 21}, 'accuracy': 0.875, 'macro avg': {'precision': 0.7025159461374911, 'recall': 0.8040702314445332, 'f1-score': 0.7364953886693018, 'support': 200}, 'weighted avg': {'precision': 0.9089741318214031, 'recall': 0.875, 'f1-score': 0.8874176548089591, 'support': 200}}"
GaussianNB(),,MaxAbsScaler(),"{'0': {'precision': 0.9751552795031055, 'recall': 0.8770949720670391, 'f1-score': 0.9235294117647059, 'support': 179}, '1': {'precision': 0.4358974358974359, 'recall': 0.8095238095238095, 'f1-score': 0.5666666666666667, 'support': 21}, 'accuracy': 0.87, 'macro avg': {'precision': 0.7055263577002707, 'recall': 0.8433093907954243, 'f1-score': 0.7450980392156863, 'support': 200}, 'weighted avg': {'precision': 0.9185332059245103, 'recall': 0.87, 'f1-score': 0.8860588235294118, 'support': 200}}"
MLPClassifier(),,StandardScaler(),"{'0': {'precision': 0.9709302325581395, 'recall': 0.9329608938547486, 'f1-score': 0.9515669515669516, 'support': 179}, '1': {'precision': 0.5714285714285714, 'recall': 0.7619047619047619, 'f1-score': 0.6530612244897959, 'support': 21}, 'accuracy': 0.915, 'macro avg': {'precision': 0.7711794019933554, 'recall': 0.8474328278797552, 'f1-score': 0.8023140880283737, 'support': 200}, 'weighted avg': {'precision': 0.9289825581395348, 'recall': 0.915, 'f1-score': 0.9202238502238502, 'support': 200}}"
MLPClassifier(),,StandardScaler(),"{'0': {'precision': 0.9868421052631579, 'recall': 0.8379888268156425, 'f1-score': 0.9063444108761329, 'support': 179}, '1': {'precision': 0.3958333333333333, 'recall': 0.9047619047619048, 'f1-score': 0.5507246376811594, 'support': 21}, 'accuracy': 0.845, 'macro avg': {'precision': 0.6913377192982456, 'recall': 0.8713753657887736, 'f1-score': 0.7285345242786462, 'support': 200}, 'weighted avg': {'precision': 0.9247861842105263, 'recall': 0.845, 'f1-score': 0.8690043346906607, 'support': 200}}"
MLPClassifier(),,MinMaxScaler(),"{'0': {'precision': 0.9757575757575757, 'recall': 0.8994413407821229, 'f1-score': 0.936046511627907, 'support': 179}, '1': {'precision': 0.4857142857142857, 'recall': 0.8095238095238095, 'f1-score': 0.6071428571428571, 'support': 21}, 'accuracy': 0.89, 'macro avg': {'precision': 0.7307359307359307, 'recall': 0.8544825751529662, 'f1-score': 0.771594684385382, 'support': 200}, 'weighted avg': {'precision': 0.9243030303030302, 'recall': 0.89, 'f1-score': 0.9015116279069767, 'support': 200}}"
MLPClassifier(),,MinMaxScaler(),"{'0': {'precision': 0.96875, 'recall': 0.8659217877094972, 'f1-score': 0.9144542772861357, 'support': 179}, '1': {'precision': 0.4, 'recall': 0.7619047619047619, 'f1-score': 0.5245901639344264, 'support': 21}, 'accuracy': 0.855, 'macro avg': {'precision': 0.684375, 'recall': 0.8139132748071296, 'f1-score': 0.719522220610281, 'support': 200}, 'weighted avg': {'precision': 0.9090312500000001, 'recall': 0.855, 'f1-score': 0.8735185453842063, 'support': 200}}"
MLPClassifier(),,RobustScaler(),"{'0': {'precision': 0.9764705882352941, 'recall': 0.9273743016759777, 'f1-score': 0.9512893982808024, 'support': 179}, '1': {'precision': 0.5666666666666667, 'recall': 0.8095238095238095, 'f1-score': 0.6666666666666666, 'support': 21}, 'accuracy': 0.915, 'macro avg': {'precision': 0.7715686274509803, 'recall': 0.8684490555998936, 'f1-score': 0.8089780324737346, 'support': 200}, 'weighted avg': {'precision': 0.9334411764705882, 'recall': 0.915, 'f1-score': 0.9214040114613181, 'support': 200}}"
MLPClassifier(),,RobustScaler(),"{'0': {'precision': 0.9872611464968153, 'recall': 0.8659217877094972, 'f1-score': 0.9226190476190476, 'support': 179}, '1': {'precision': 0.4418604651162791, 'recall': 0.9047619047619048, 'f1-score': 0.59375, 'support': 21}, 'accuracy': 0.87, 'macro avg': {'precision': 0.7145608058065471, 'recall': 0.885341846235701, 'f1-score': 0.7581845238095237, 'support': 200}, 'weighted avg': {'precision': 0.9299940749518589, 'recall': 0.87, 'f1-score': 0.8880877976190475, 'support': 200}}"
MLPClassifier(),,MaxAbsScaler(),"{'0': {'precision': 0.975, 'recall': 0.8715083798882681, 'f1-score': 0.9203539823008849, 'support': 179}, '1': {'precision': 0.425, 'recall': 0.8095238095238095, 'f1-score': 0.5573770491803278, 'support': 21}, 'accuracy': 0.865, 'macro avg': {'precision': 0.7, 'recall': 0.8405160947060388, 'f1-score': 0.7388655157406063, 'support': 200}, 'weighted avg': {'precision': 0.9172500000000001, 'recall': 0.865, 'f1-score': 0.8822414043232264, 'support': 200}}"
MLPClassifier(),,MaxAbsScaler(),"{'0': {'precision': 0.9738562091503268, 'recall': 0.8324022346368715, 'f1-score': 0.8975903614457831, 'support': 179}, '1': {'precision': 0.3617021276595745, 'recall': 0.8095238095238095, 'f1-score': 0.5, 'support': 21}, 'accuracy': 0.83, 'macro avg': {'precision': 0.6677791684049507, 'recall': 0.8209630220803406, 'f1-score': 0.6987951807228916, 'support': 200}, 'weighted avg': {'precision': 0.9095800305937978, 'recall': 0.83, 'f1-score': 0.8558433734939759, 'support': 200}}"
GradientBoostingClassifier(),,StandardScaler(),"{'0': {'precision': 0.9668508287292817, 'recall': 0.9776536312849162, 'f1-score': 0.9722222222222221, 'support': 179}, '1': {'precision': 0.7894736842105263, 'recall': 0.7142857142857143, 'f1-score': 0.7500000000000001, 'support': 21}, 'accuracy': 0.95, 'macro avg': {'precision': 0.8781622564699041, 'recall': 0.8459696727853152, 'f1-score': 0.8611111111111112, 'support': 200}, 'weighted avg': {'precision': 0.9482262285548124, 'recall': 0.95, 'f1-score': 0.9488888888888887, 'support': 200}}"
GradientBoostingClassifier(),,StandardScaler(),"{'0': {'precision': 0.98125, 'recall': 0.8770949720670391, 'f1-score': 0.9262536873156343, 'support': 179}, '1': {'precision': 0.45, 'recall': 0.8571428571428571, 'f1-score': 0.5901639344262294, 'support': 21}, 'accuracy': 0.875, 'macro avg': {'precision': 0.715625, 'recall': 0.867118914604948, 'f1-score': 0.7582088108709318, 'support': 200}, 'weighted avg': {'precision': 0.9254687499999998, 'recall': 0.875, 'f1-score': 0.8909642632622469, 'support': 200}}"
GradientBoostingClassifier(),,MinMaxScaler(),"{'0': {'precision': 0.9613259668508287, 'recall': 0.9720670391061452, 'f1-score': 0.9666666666666666, 'support': 179}, '1': {'precision': 0.7368421052631579, 'recall': 0.6666666666666666, 'f1-score': 0.7, 'support': 21}, 'accuracy': 0.94, 'macro avg': {'precision': 0.8490840360569933, 'recall': 0.819366852886406, 'f1-score': 0.8333333333333333, 'support': 200}, 'weighted avg': {'precision': 0.9377551613841232, 'recall': 0.94, 'f1-score': 0.9386666666666664, 'support': 200}}"
